0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0
3, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0
10, 0, 0, 0, 0, 0
11, 0, 0, 0, 0, 0
12, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0
14, 0, 0, 0, 0, 0
15, 0, 0, 0, 0, 0
16, 0, 0, 0, 0, 0
17, 0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0
19, 0, 0, 0, 0, 0
20, 0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0
22, 0, 0, 0, 0, 0
23, 0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0
27, 0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0
37, 0, 0, 0, 0, 0
38, 0, 0, 0, 0, 0
39, 0, 0, 0, 0, 0
40, 0, 0, 0, 0, 0
41, 0, 0, 0, 0, 0
42, 0, 0, 0, 0, 0
43, 0, 0, 0, 0, 0
44, 0, 0, 0, 0, 0
45, 0, 0, 0, 0, 0
46, 0, 0, 0, 0, 0
47, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
1, 1, 0, 0, 0, 0
2, 1, 0, 0, 0, 0
3, 1, 0, 0, 0, 0
4, 1, 0, 0, 0, 0
5, 1, 0, 0, 0, 0
6, 1, 0, 0, 0, 0
7, 1, 0, 0, 0, 0
8, 1, 0, 0, 0, 0
9, 1, 0, 0, 0, 0
10, 1, 0, 0, 0, 0
11, 1, 0, 0, 0, 0
12, 1, 0, 0, 0, 0
13, 1, 0, 0, 0, 0
14, 1, 0, 0, 0, 0
15, 1, 0, 0, 0, 0
16, 1, 0, 0, 0, 0
17, 1, 0, 0, 0, 0
18, 1, 0, 0, 0, 0
19, 1, 0, 0, 0, 0
20, 1, 0, 0, 0, 0
21, 1, 0, 0, 0, 0
22, 1, 0, 0, 0, 0
23, 1, 0, 0, 0, 0
24, 1, 0, 0, 0, 0
25, 1, 0, 0, 0, 0
26, 1, 0, 0, 0, 0
27, 1, 0, 0, 0, 0
28, 1, 0, 0, 0, 0
29, 1, 0, 0, 0, 0
30, 1, 0, 0, 0, 0
31, 1, 0, 0, 0, 0
32, 1, 0, 0, 0, 0
33, 1, 0, 0, 0, 0
34, 1, 0, 0, 0, 0
35, 1, 0, 0, 0, 0
36, 1, 0, 0, 0, 0
37, 1, 0, 0, 0, 0
38, 1, 0, 0, 0, 0
39, 1, 0, 0, 0, 0
40, 1, 0, 0, 0, 0
41, 1, 0, 0, 0, 0
42, 1, 0, 0, 0, 0
43, 1, 0, 0, 0, 0
44, 1, 0, 0, 0, 0
45, 1, 0, 0, 0, 0
46, 1, 0, 0, 0, 0
47, 1, 0, 0, 0, 0
0, 2, 0, 0, 0, 0
1, 2, 0, 0, 0, 0
2, 2, 0, 0, 0, 0
3, 2, 0, 0, 0, 0
4, 2, 0, 0, 0, 0
5, 2, 0, 0, 0, 0
6, 2, 0, 0, 0, 0
7, 2, 0, 0, 0, 0
8, 2, 0, 0, 0, 0
9, 2, 0, 0, 0, 0
10, 2, 0, 0, 0, 0
11, 2, 0, 0, 0, 0
12, 2, 0, 0, 0, 0
13, 2, 0, 0, 0, 0
14, 2, 0, 0, 0, 0
15, 2, 0, 0, 0, 0
16, 2, 0, 0, 0, 0
17, 2, 0, 0, 0, 0
18, 2, 0, 0, 0, 0
19, 2, 0, 0, 0, 0
20, 2, 0, 0, 0, 0
21, 2, 0, 0, 0, 0
22, 2, 0, 0, 0, 0
23, 2, 0, 0, 0, 0
24, 2, 0, 0, 0, 0
25, 2, 0, 0, 0, 0
26, 2, 0, 0, 0, 0
27, 2, 0, 0, 0, 0
28, 2, 0, 0, 0, 0
29, 2, 0, 0, 0, 0
30, 2, 0, 0, 0, 0
31, 2, 0, 0, 0, 0
32, 2, 0, 0, 0, 0
33, 2, 0, 0, 0, 0
34, 2, 0, 0, 0, 0
35, 2, 0, 0, 0, 0
36, 2, 0, 0, 0, 0
37, 2, 0, 0, 0, 0
38, 2, 0, 0, 0, 0
39, 2, 0, 0, 0, 0
40, 2, 0, 0, 0, 0
41, 2, 0, 0, 0, 0
42, 2, 0, 0, 0, 0
43, 2, 0, 0, 0, 0
44, 2, 0, 0, 0, 0
45, 2, 0, 0, 0, 0
46, 2, 0, 0, 0, 0
47, 2, 0, 0, 0, 0
0, 3, 0, 0, 0, 0
1, 3, 0, 0, 0, 0
2, 3, 0, 0, 0, 0
3, 3, 0, 0, 0, 0
4, 3, 0, 13, 16, 13
5, 3, 0, 20, 24, 18
6, 3, 0, 25, 29, 24
7, 3, 0, 23, 29, 22
8, 3, 0, 21, 26, 19
9, 3, 0, 21, 24, 21
10, 3, 0, 25, 29, 29
11, 3, 0, 68, 58, 62
12, 3, 0, 148, 123, 117
13, 3, 0, 162, 133, 120
14, 3, 0, 132, 112, 104
15, 3, 0, 180, 152, 141
16, 3, 0, 173, 148, 136
17, 3, 0, 159, 138, 130
18, 3, 0, 183, 164, 155
19, 3, 0, 169, 153, 145
20, 3, 0, 126, 113, 110
21, 3, 0, 128, 122, 126
22, 3, 0, 106, 108, 113
23, 3, 0, 85, 97, 103
24, 3, 0, 50, 65, 73
25, 3, 0, 57, 72, 84
26, 3, 0, 55, 68, 79
27, 3, 0, 47, 57, 66
28, 3, 0, 53, 66, 76
29, 3, 0, 51, 65, 74
30, 3, 0, 35, 47, 55
31, 3, 0, 38, 53, 63
32, 3, 0, 47, 60, 72
33, 3, 0, 52, 63, 72
34, 3, 0, 42, 50, 59
35, 3, 0, 53, 63, 73
36, 3, 0, 52, 62, 73
37, 3, 0, 46, 54, 64
38, 3, 0, 53, 63, 73
39, 3, 0, 52, 63, 72
40, 3, 0, 43, 52, 59
41, 3, 0, 57, 67, 74
42, 3, 0, 52, 58, 65
43, 3, 0, 27, 31, 35
44, 3, 0, 0, 0, 0
45, 3, 0, 0, 0, 0
46, 3, 0, 0, 0, 0
47, 3, 0, 0, 0, 0
0, 4, 0, 0, 0, 0
1, 4, 0, 0, 0, 0
2, 4, 0, 0, 0, 0
3, 4, 0, 0, 0, 0
4, 4, 0, 22, 30, 21
5, 4, 0, 25, 33, 24
6, 4, 0, 25, 33, 26
7, 4, 0, 20, 27, 22
8, 4, 0, 32, 38, 36
9, 4, 0, 47, 47, 54
10, 4, 0, 71, 65, 70
11, 4, 0, 86, 80, 84
12, 4, 0, 107, 99, 104
13, 4, 0, 106, 103, 110
14, 4, 0, 112, 112, 118
15, 4, 0, 108, 109, 117
16, 4, 0, 87, 86, 95
17, 4, 0, 88, 82, 88
18, 4, 0, 93, 83, 82
19, 4, 0, 107, 95, 91
20, 4, 0, 151, 133, 128
21, 4, 0, 163, 141, 134
22, 4, 0, 150, 135, 130
23, 4, 0, 130, 125, 128
24, 4, 0, 88, 92, 99
25, 4, 0, 31, 39, 48
26, 4, 0, 17, 27, 37
27, 4, 0, 16, 25, 34
28, 4, 0, 16, 27, 38
29, 4, 0, 17, 26, 36
30, 4, 0, 19, 30, 37
31, 4, 0, 16, 29, 34
32, 4, 0, 27, 32, 39
33, 4, 0, 87, 81, 82
34, 4, 0, 104, 96, 98
35, 4, 0, 104, 102, 107
36, 4, 0, 110, 107, 109
37, 4, 0, 76, 77, 83
38, 4, 0, 58, 64, 70
39, 4, 0, 51, 56, 63
40, 4, 0, 37, 42, 49
41, 4, 0, 35, 41, 47
42, 4, 0, 42, 48, 52
43, 4, 0, 17, 20, 21
44, 4, 0, 0, 0, 0
45, 4, 0, 0, 0, 0
46, 4, 0, 0, 0, 0
47, 4, 0, 0, 0, 0
0, 5, 0, 0, 0, 0
1, 5, 0, 0, 0, 0
2, 5, 0, 0, 0, 0
3, 5, 0, 0, 0, 0
4, 5, 0, 11, 17, 14
5, 5, 0, 15, 20, 17
6, 5, 0, 15, 21, 17
7, 5, 0, 16, 20, 22
8, 5, 0, 52, 53, 59
9, 5, 0, 47, 48, 55
10, 5, 0, 88, 90, 101
11, 5, 0, 106, 109, 119
12, 5, 0, 102, 104, 117
13, 5, 0, 100, 104, 117
14, 5, 0, 101, 106, 118
15, 5, 0, 110, 112, 124
16, 5, 0, 66, 66, 73
17, 5, 0, 29, 25, 30
18, 5, 0, 52, 52, 54
19, 5, 0, 42, 41, 44
20, 5, 0, 130, 123, 129
21, 5, 0, 147, 140, 147
22, 5, 0, 130, 123, 125
23, 5, 0, 116, 109, 114
24, 5, 0, 114, 109, 116
25, 5, 0, 40, 39, 44
26, 5, 0, 6, 15, 21
27, 5, 0, 5, 13, 19
28, 5, 0, 0, 10, 20
29, 5, 0, 7, 24, 30
