0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 0
3, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0
6, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0
8, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0
10, 0, 0, 0, 0, 0
11, 0, 0, 0, 0, 0
12, 0, 0, 30, 10, 0
13, 0, 0, 189, 90, 0
14, 0, 0, 249, 123, 0
15, 0, 0, 255, 134, 0
16, 0, 0, 255, 137, 0
17, 0, 0, 255, 139, 0
18, 0, 0, 255, 137, 0
19, 0, 0, 255, 133, 0
20, 0, 0, 255, 130, 0
21, 0, 0, 226, 108, 0
22, 0, 0, 30, 10, 0
23, 0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0
27, 0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0
29, 0, 0, 0, 0, 0
30, 0, 0, 0, 0, 0
31, 0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0
1, 1, 0, 0, 0, 0
2, 1, 0, 0, 0, 0
3, 1, 0, 0, 0, 0
4, 1, 0, 0, 0, 0
5, 1, 0, 0, 0, 0
6, 1, 0, 0, 0, 0
7, 1, 0, 0, 0, 0
8, 1, 0, 0, 0, 0
9, 1, 0, 4, 0, 0
10, 1, 0, 188, 90, 0
11, 1, 0, 239, 116, 0
12, 1, 0, 255, 131, 0
13, 1, 0, 255, 139, 0
14, 1, 0, 255, 152, 1
15, 1, 0, 255, 167, 1
16, 1, 0, 255, 183, 1
17, 1, 0, 255, 189, 1
18, 1, 0, 255, 183, 1
19, 1, 0, 255, 167, 1
20, 1, 0, 255, 151, 1
21, 1, 0, 255, 139, 0
22, 1, 0, 251, 126, 0
23, 1, 0, 230, 112, 0
24, 1, 0, 153, 72, 0
25, 1, 0, 0, 0, 0
26, 1, 0, 0, 0, 0
27, 1, 0, 0, 0, 0
28, 1, 0, 0, 0, 0
29, 1, 0, 0, 0, 0
30, 1, 0, 0, 0, 0
31, 1, 0, 0, 0, 0
32, 1, 0, 0, 0, 0
33, 1, 0, 0, 0, 0
34, 1, 0, 0, 0, 0
0, 2, 0, 0, 0, 0
1, 2, 0, 0, 0, 0
2, 2, 0, 0, 0, 0
3, 2, 0, 0, 0, 0
4, 2, 0, 0, 0, 0
5, 2, 0, 0, 0, 0
6, 2, 0, 0, 0, 0
7, 2, 0, 51, 21, 0
8, 2, 0, 233, 112, 0
9, 2, 0, 255, 128, 0
10, 2, 0, 255, 135, 0
11, 2, 0, 255, 145, 1
12, 2, 0, 255, 158, 1
13, 2, 0, 255, 181, 1
14, 2, 0, 255, 202, 3
15, 2, 0, 211, 182, 35
16, 2, 0, 136, 131, 71
17, 2, 0, 102, 104, 81
18, 2, 0, 143, 138, 79
19, 2, 0, 214, 184, 38
20, 2, 0, 255, 202, 2
21, 2, 0, 255, 181, 1
22, 2, 0, 255, 158, 1
23, 2, 0, 255, 145, 1
24, 2, 0, 255, 135, 0
25, 2, 0, 255, 129, 0
26, 2, 0, 230, 110, 0
27, 2, 0, 39, 15, 0
28, 2, 0, 0, 0, 0
29, 2, 0, 0, 0, 0
30, 2, 0, 0, 0, 0
31, 2, 0, 0, 0, 0
32, 2, 0, 0, 0, 0
33, 2, 0, 0, 0, 0
34, 2, 0, 0, 0, 0
0, 3, 0, 0, 0, 0
1, 3, 0, 0, 0, 0
2, 3, 0, 0, 0, 0
3, 3, 0, 0, 0, 0
4, 3, 0, 15, 3, 0
5, 3, 0, 230, 110, 0
6, 3, 0, 255, 126, 0
7, 3, 0, 255, 134, 0
8, 3, 0, 255, 140, 0
9, 3, 0, 255, 154, 1
10, 3, 0, 255, 174, 1
11, 3, 0, 255, 195, 2
12, 3, 0, 233, 193, 23
13, 3, 0, 171, 159, 75
14, 3, 0, 106, 117, 124
15, 3, 0, 85, 102, 138
16, 3, 0, 67, 83, 118
17, 3, 0, 54, 69, 103
18, 3, 0, 81, 98, 134
19, 3, 0, 100, 117, 153
20, 3, 0, 118, 128, 134
21, 3, 0, 176, 165, 79
22, 3, 0, 236, 196, 23
23, 3, 0, 255, 195, 1
24, 3, 0, 255, 174, 1
25, 3, 0, 255, 154, 1
26, 3, 0, 255, 140, 0
27, 3, 0, 255, 134, 0
28, 3, 0, 246, 121, 0
29, 3, 0, 208, 100, 0
30, 3, 0, 21, 6, 0
31, 3, 0, 0, 0, 0
32, 3, 0, 0, 0, 0
33, 3, 0, 0, 0, 0
34, 3, 0, 0, 0, 0
0, 4, 0, 0, 0, 0
1, 4, 0, 0, 0, 0
2, 4, 0, 156, 73, 0
3, 4, 0, 223, 108, 0
4, 4, 0, 255, 131, 0
5, 4, 0, 255, 139, 0
6, 4, 0, 255, 151, 1
7, 4, 0, 255, 169, 1
8, 4, 0, 255, 186, 1
9, 4, 0, 216, 181, 42
10, 4, 0, 186, 170, 73
11, 4, 0, 163, 156, 92
12, 4, 0, 102, 119, 154
13, 4, 0, 79, 95, 130
14, 4, 0, 71, 87, 122
15, 4, 0, 59, 74, 109
16, 4, 0, 58, 75, 104
17, 4, 0, 57, 75, 108
18, 4, 0, 52, 68, 101
19, 4, 0, 76, 92, 128
20, 4, 0, 79, 95, 130
21, 4, 0, 117, 133, 169
22, 4, 0, 108, 125, 162
23, 4, 0, 179, 165, 75
24, 4, 0, 170, 162, 97
25, 4, 0, 255, 202, 2
26, 4, 0, 255, 173, 2
27, 4, 0, 255, 150, 1
28, 4, 0, 255, 149, 1
29, 4, 0, 255, 139, 0
30, 4, 0, 253, 126, 0
31, 4, 0, 244, 118, 0
32, 4, 0, 97, 43, 0
33, 4, 0, 0, 0, 0
34, 4, 0, 0, 0, 0
0, 5, 0, 0, 0, 0
1, 5, 0, 195, 93, 0
2, 5, 0, 255, 133, 0
3, 5, 0, 255, 143, 0
4, 5, 0, 255, 158, 0
5, 5, 0, 255, 182, 1
6, 5, 0, 255, 202, 3
7, 5, 0, 221, 192, 48
8, 5, 0, 181, 172, 96
9, 5, 0, 123, 140, 173
10, 5, 0, 115, 131, 167
11, 5, 0, 89, 105, 140
12, 5, 0, 47, 60, 93
13, 5, 0, 86, 95, 113
14, 5, 0, 72, 81, 104
15, 5, 0, 120, 115, 124
16, 5, 0, 123, 139, 151
17, 5, 0, 85, 116, 136
18, 5, 0, 95, 122, 142
19, 5, 0, 81, 101, 128
20, 5, 0, 85, 106, 129
21, 5, 0, 57, 75, 105
22, 5, 0, 118, 135, 169
23, 5, 0, 110, 128, 162
24, 5, 0, 136, 152, 185
25, 5, 0, 137, 154, 186
26, 5, 0, 238, 205, 19
27, 5, 0, 226, 191, 41
28, 5, 0, 255, 200, 1
29, 5, 0, 255, 181, 1
30, 5, 0, 255, 158, 1
31, 5, 0, 255, 143, 0
32, 5, 0, 255, 133, 0
33, 5, 0, 220, 105, 0
34, 5, 0, 20, 5, 0
0, 6, 0, 255, 125, 0
1, 6, 0, 255, 134, 0
2, 6, 0, 255, 154, 1
3, 6, 0, 255, 186, 1
4, 6, 0, 247, 202, 18
5, 6, 0, 199, 184, 89
6, 6, 0, 148, 158, 160
7, 6, 0, 132, 150, 182
8, 6, 0, 125, 142, 176
9, 6, 0, 87, 102, 135
10, 6, 0, 72, 83, 108
11, 6, 0, 117, 115, 120
12, 6, 0, 130, 129, 125
13, 6, 0, 231, 205, 169
14, 6, 0, 230, 193, 140
15, 6, 0, 121, 115, 104
16, 6, 0, 73, 104, 129
17, 6, 0, 59, 90, 117
18, 6, 0, 73, 102, 124
19, 6, 0, 98, 123, 143
20, 6, 0, 105, 130, 151
21, 6, 0, 113, 136, 158
22, 6, 0, 86, 104, 130
23, 6, 0, 56, 71, 105
24, 6, 0, 56, 71, 105
25, 6, 0, 71, 87, 122
26, 6, 0, 117, 133, 166
27, 6, 0, 145, 162, 191
28, 6, 0, 160, 166, 151
29, 6, 0, 200, 185, 88
30, 6, 0, 247, 202, 18
31, 6, 0, 255, 186, 1
32, 6, 0, 255, 153, 1
33, 6, 0, 255, 135, 0
34, 6, 0, 209, 101, 0
0, 7, 0, 255, 129, 0
1, 7, 0, 255, 148, 1
2, 7, 0, 255, 191, 5
3, 7, 0, 204, 197, 134
4, 7, 0, 155, 169, 193
5, 7, 0, 135, 151, 184
6, 7, 0, 102, 118, 150
7, 7, 0, 68, 83, 116
8, 7, 0, 56, 70, 100
9, 7, 0, 198, 185, 166
10, 7, 0, 226, 206, 173
11, 7, 0, 238, 212, 170
12, 7, 0, 216, 164, 98
13, 7, 0, 219, 162, 85
14, 7, 0, 218, 152, 62
15, 7, 0, 131, 137, 121
16, 7, 0, 60, 91, 114
17, 7, 0, 51, 72, 95
18, 7, 0, 47, 67, 86
19, 7, 0, 42, 63, 81
20, 7, 0, 49, 72, 92
21, 7, 0, 47, 66, 84
22, 7, 0, 41, 59, 76
23, 7, 0, 108, 120, 129
24, 7, 0, 108, 120, 133
